2014-07-19 00:18:32+0800 [scrapy] INFO: Scrapy 0.20.2 started (bot: douban)
2014-07-19 00:18:39+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/fuqinjie?p=2> (referer: None)
2014-07-19 00:18:40+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/fuqinjie?p=3> (referer: None)
2014-07-19 00:18:40+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/fuqinjie?p=4> (referer: None)
2014-07-19 00:18:40+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/fuqinjie?p=5> (referer: None)
2014-07-19 00:18:40+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/fuqinjie?p=6> (referer: None)
2014-07-19 00:18:41+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/fuqinjie?p=7> (referer: None)
2014-07-19 00:18:41+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/fuqinjie?p=8> (referer: None)
2014-07-19 00:18:41+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/fuqinjie?p=9> (referer: None)
2014-07-19 00:18:41+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/fuqinjie?p=10> (referer: None)
2014-07-19 00:18:41+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/fuqinjie?p=11> (referer: None)
2014-07-19 00:18:42+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/fuqinjie?p=12> (referer: None)
2014-07-19 00:18:42+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/fuqinjie?p=13> (referer: None)
2014-07-19 00:18:42+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/fuqinjie?p=14> (referer: None)
2014-07-19 00:18:42+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/fuqinjie?p=15> (referer: None)
2014-07-19 00:18:43+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/muqinjie?p=1> (referer: None)
2014-07-19 00:18:43+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/muqinjie?p=2> (referer: None)
2014-07-19 00:18:43+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/muqinjie?p=3> (referer: None)
2014-07-19 00:18:43+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/muqinjie?p=4> (referer: None)
2014-07-19 00:18:44+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/muqinjie?p=5> (referer: None)
2014-07-19 00:18:44+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/muqinjie?p=6> (referer: None)
2014-07-19 00:18:44+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/muqinjie?p=7> (referer: None)
2014-07-19 00:18:44+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/muqinjie?p=8> (referer: None)
2014-07-19 00:18:44+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/muqinjie?p=9> (referer: None)
2014-07-19 00:18:45+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/muqinjie?p=10> (referer: None)
2014-07-19 00:18:45+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/muqinjie?p=11> (referer: None)
2014-07-19 00:18:45+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/muqinjie?p=12> (referer: None)
2014-07-19 00:18:45+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/muqinjie?p=13> (referer: None)
2014-07-19 00:18:46+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/muqinjie?p=14> (referer: None)
2014-07-19 00:18:46+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/muqinjie?p=15> (referer: None)
2014-07-19 00:18:46+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/jiaoshi?p=1> (referer: None)
2014-07-19 00:18:46+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/jiaoshi?p=2> (referer: None)
2014-07-19 00:18:46+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/jiaoshi?p=3> (referer: None)
2014-07-19 00:18:47+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/jiaoshi?p=4> (referer: None)
2014-07-19 00:18:47+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/jiaoshi?p=5> (referer: None)
2014-07-19 00:18:47+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/jiaoshi?p=6> (referer: None)
2014-07-19 00:18:47+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/jiaoshi?p=7> (referer: None)
2014-07-19 00:18:48+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/jiaoshi?p=8> (referer: None)
2014-07-19 00:18:48+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/jiaoshi?p=9> (referer: None)
2014-07-19 00:18:48+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/jiaoshi?p=10> (referer: None)
2014-07-19 00:18:48+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/jiaoshi?p=11> (referer: None)
2014-07-19 00:18:49+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/jiaoshi?p=12> (referer: None)
2014-07-19 00:18:49+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/jiaoshi?p=13> (referer: None)
2014-07-19 00:18:49+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/jiaoshi?p=14> (referer: None)
2014-07-19 00:18:49+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/jiaoshi?p=15> (referer: None)
2014-07-19 00:18:49+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/zhongqiu?p=1> (referer: None)
2014-07-19 00:18:50+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/zhongqiu?p=2> (referer: None)
2014-07-19 00:18:50+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/zhongqiu?p=3> (referer: None)
2014-07-19 00:18:50+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/zhongqiu?p=4> (referer: None)
2014-07-19 00:18:50+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/zhongqiu?p=5> (referer: None)
2014-07-19 00:18:51+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/zhongqiu?p=6> (referer: None)
2014-07-19 00:18:51+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/zhongqiu?p=7> (referer: None)
2014-07-19 00:18:51+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/zhongqiu?p=8> (referer: None)
2014-07-19 00:18:51+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/zhongqiu?p=9> (referer: None)
2014-07-19 00:18:51+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/zhongqiu?p=10> (referer: None)
2014-07-19 00:18:52+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/zhongqiu?p=11> (referer: None)
2014-07-19 00:18:52+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/zhongqiu?p=12> (referer: None)
2014-07-19 00:18:52+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/zhongqiu?p=13> (referer: None)
2014-07-19 00:18:52+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/zhongqiu?p=14> (referer: None)
2014-07-19 00:18:53+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/zhongqiu?p=15> (referer: None)
2014-07-19 00:18:53+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/duanwu?p=1> (referer: None)
2014-07-19 00:18:53+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/duanwu?p=2> (referer: None)
2014-07-19 00:18:53+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/duanwu?p=3> (referer: None)
2014-07-19 00:18:54+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/duanwu?p=4> (referer: None)
2014-07-19 00:18:54+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/duanwu?p=5> (referer: None)
2014-07-19 00:18:54+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/duanwu?p=6> (referer: None)
2014-07-19 00:18:54+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/duanwu?p=7> (referer: None)
2014-07-19 00:18:54+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/duanwu?p=8> (referer: None)
2014-07-19 00:18:55+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/duanwu?p=9> (referer: None)
2014-07-19 00:18:55+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/duanwu?p=10> (referer: None)
2014-07-19 00:18:55+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/duanwu?p=11> (referer: None)
2014-07-19 00:18:55+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/duanwu?p=12> (referer: None)
2014-07-19 00:18:56+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/duanwu?p=13> (referer: None)
2014-07-19 00:18:56+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/duanwu?p=14> (referer: None)
2014-07-19 00:18:56+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/duanwu?p=15> (referer: None)
2014-07-19 00:18:56+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/shengdan?p=1> (referer: None)
2014-07-19 00:18:56+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/shengdan?p=2> (referer: None)
2014-07-19 00:18:57+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/shengdan?p=3> (referer: None)
2014-07-19 00:18:57+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/shengdan?p=4> (referer: None)
2014-07-19 00:18:57+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/shengdan?p=5> (referer: None)
2014-07-19 00:18:57+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/shengdan?p=6> (referer: None)
2014-07-19 00:18:58+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/shengdan?p=7> (referer: None)
2014-07-19 00:18:58+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/shengdan?p=8> (referer: None)
2014-07-19 00:18:58+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/shengdan?p=9> (referer: None)
2014-07-19 00:18:58+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/shengdan?p=10> (referer: None)
2014-07-19 00:18:59+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/shengdan?p=11> (referer: None)
2014-07-19 00:18:59+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/shengdan?p=12> (referer: None)
2014-07-19 00:18:59+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/shengdan?p=13> (referer: None)
2014-07-19 00:18:59+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/shengdan?p=14> (referer: None)
2014-07-19 00:18:59+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/shengdan?p=15> (referer: None)
2014-07-19 00:19:00+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/yurenjie?p=1> (referer: None)
2014-07-19 00:19:00+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/yurenjie?p=2> (referer: None)
2014-07-19 00:19:00+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/yurenjie?p=3> (referer: None)
2014-07-19 00:19:00+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/yurenjie?p=4> (referer: None)
2014-07-19 00:19:01+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/yurenjie?p=5> (referer: None)
2014-07-19 00:19:01+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/yurenjie?p=6> (referer: None)
2014-07-19 00:19:01+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/yurenjie?p=7> (referer: None)
2014-07-19 00:19:01+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/yurenjie?p=8> (referer: None)
2014-07-19 00:19:02+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/yurenjie?p=9> (referer: None)
2014-07-19 00:19:02+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/yurenjie?p=10> (referer: None)
2014-07-19 00:19:02+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/yurenjie?p=11> (referer: None)
2014-07-19 00:19:02+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/yurenjie?p=12> (referer: None)
2014-07-19 00:19:03+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/yurenjie?p=13> (referer: None)
2014-07-19 00:19:03+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/yurenjie?p=14> (referer: None)
2014-07-19 00:19:03+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/yurenjie?p=15> (referer: None)
2014-07-19 00:19:03+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/benmingnian?p=1> (referer: None)
2014-07-19 00:19:04+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/benmingnian?p=2> (referer: None)
2014-07-19 00:19:04+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/benmingnian?p=3> (referer: None)
2014-07-19 00:19:04+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/benmingnian?p=4> (referer: None)
2014-07-19 00:19:04+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/benmingnian?p=5> (referer: None)
2014-07-19 00:19:04+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/benmingnian?p=6> (referer: None)
2014-07-19 00:19:05+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/benmingnian?p=7> (referer: None)
2014-07-19 00:19:05+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/benmingnian?p=8> (referer: None)
2014-07-19 00:19:05+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/benmingnian?p=9> (referer: None)
2014-07-19 00:19:05+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/benmingnian?p=10> (referer: None)
2014-07-19 00:19:06+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/benmingnian?p=11> (referer: None)
2014-07-19 00:19:06+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/benmingnian?p=12> (referer: None)
2014-07-19 00:19:06+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/benmingnian?p=13> (referer: None)
2014-07-19 00:19:06+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/benmingnian?p=14> (referer: None)
2014-07-19 00:19:06+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/benmingnian?p=15> (referer: None)
2014-07-19 00:19:07+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/qingrenjie?p=1> (referer: None)
2014-07-19 00:19:07+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/qingrenjie?p=2> (referer: None)
2014-07-19 00:19:07+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/qingrenjie?p=3> (referer: None)
2014-07-19 00:19:07+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/qingrenjie?p=4> (referer: None)
2014-07-19 00:19:08+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/qingrenjie?p=5> (referer: None)
2014-07-19 00:19:08+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/qingrenjie?p=6> (referer: None)
2014-07-19 00:19:08+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/qingrenjie?p=7> (referer: None)
2014-07-19 00:19:08+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/qingrenjie?p=8> (referer: None)
2014-07-19 00:19:09+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/qingrenjie?p=9> (referer: None)
2014-07-19 00:19:09+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/qingrenjie?p=10> (referer: None)
2014-07-19 00:19:09+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/qingrenjie?p=11> (referer: None)
2014-07-19 00:19:09+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/qingrenjie?p=12> (referer: None)
2014-07-19 00:19:10+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/qingrenjie?p=13> (referer: None)
2014-07-19 00:19:10+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/qingrenjie?p=14> (referer: None)
2014-07-19 00:19:10+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/qingrenjie?p=15> (referer: None)
2014-07-19 00:19:10+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/lihe?p=1> (referer: None)
2014-07-19 00:19:11+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/lihe?p=2> (referer: None)
2014-07-19 00:19:11+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/lihe?p=3> (referer: None)
2014-07-19 00:19:11+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/lihe?p=4> (referer: None)
2014-07-19 00:19:11+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/lihe?p=5> (referer: None)
2014-07-19 00:19:11+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/lihe?p=6> (referer: None)
2014-07-19 00:19:12+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/lihe?p=7> (referer: None)
2014-07-19 00:19:12+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/lihe?p=8> (referer: None)
2014-07-19 00:19:12+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/lihe?p=9> (referer: None)
2014-07-19 00:19:12+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/lihe?p=10> (referer: None)
2014-07-19 00:19:13+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/lihe?p=11> (referer: None)
